Segment,Country,Product,Discount Band,Units Sold,Procurement,Manufacturing Price Parsed,Sale Price Parsed,Budget Parsed,Discounts Parsed,Sales Parsed,COGS Parsed,Date_ISO
Midmarket,Mexico,Paseo,Low,2031,10155,10,15,30465,1218,29246,20310,2019-09-13
Midmarket,France,Paseo,Low,2261,11305,10,15,33915,1356,32558,22610,2019-08-07
Government,United States of America,Velo,Low,736,3680,120,20,14720,588,14131,7360,2020-05-16
Government,Canada,Carretera,Low,2851,7127,3,7,19957,798,19158,14255,2019-01-22
Small Business,Germany,Carretera,Low,2021,252625,3,300,606300,24252,582048,505250,2021-07-06
Government,United States of America,Carretera,Low,274,35620,3,350,95900,3836,92064,71240,2020-05-10
Midmarket,Canada,Montana,Low,1967,9835,5,15,29505,1180,28324,19670,2019-09-29
Small Business,Germany,Montana,Low,1859,232375,5,300,557700,22308,535392,464750,2019-08-31
Government,Canada,Montana,Low,2851,7127,5,7,19957,798,19158,14255,2020-12-19
Small Business,Germany,Montana,Low,2021,252625,5,300,606300,24252,582048,505250,2020-03-06
Enterprise,Mexico,Montana,Low,1138,68280,5,125,142250,5690,136560,136560,2020-02-08
Government,Canada,Paseo,Low,4251,10627,10,7,29757,1190,28566,21255,2018-12-27
Enterprise,Germany,Paseo,Low,795,47700,10,125,99375,3975,95400,95400,2020-10-08
Small Business,Germany,Paseo,Low,1414,176812,10,300,424350,16974,407376,353625,2021-02-20
Small Business,United States of America,Paseo,Low,2918,364750,10,300,875400,35016,840384,729500,2021-02-09
Government,United States of America,Paseo,Low,3450,448500,10,350,1207500,48300,1159200,897000,2019-11-23
Enterprise,France,Paseo,Low,2988,179280,10,125,373500,14940,358560,358560,2018-11-29
Midmarket,Canada,Paseo,Low,218,1090,10,15,3270,130,3139,2180,2019-10-15
Government,Canada,Paseo,Low,2074,10370,10,20,41480,1659,39820,20740,2020-01-04
Government,United States of America,Paseo,Low,1056,5280,10,20,21120,844,20275,10560,2021-06-21
Midmarket,United States of America,Paseo,Low,671,3355,10,15,10065,402,9662,6710,2020-12-23
Midmarket,Mexico,Paseo,Low,1514,7570,10,15,22710,908,21801,15140,2020-01-29
Government,United States of America,Paseo,Low,274,35620,10,350,95900,3836,92064,71240,2020-07-27
Enterprise,Mexico,Paseo,Low,1138,68280,10,125,142250,5690,136560,136560,2021-03-05
Channel Partners,United States of America,Velo,Low,1465,2197,120,12,17580,703,16876,4395,2019-08-26
Government,Canada,Velo,Low,2646,13230,120,20,52920,2116,50803,26460,2019-05-15
Government,France,Velo,Low,2177,283010,120,350,761950,30478,731472,566020,2020-11-23
Channel Partners,France,VTT,Low,866,1299,250,12,10392,415,9976,2598,2019-10-05
Government,United States of America,VTT,Low,349,45370,250,350,122150,4886,117264,90740,2020-08-22
Government,France,VTT,Low,2177,283010,250,350,761950,30478,731472,566020,2019-09-02
Midmarket,Mexico,VTT,Low,1514,7570,250,15,22710,908,21801,15140,2020-05-04
Government,Mexico,Amarilla,Low,1865,242450,260,350,652750,26110,626640,484900,2021-02-20
Enterprise,Mexico,Amarilla,Low,1074,64440,260,125,134250,5370,128880,128880,2020-05-29
Government,Germany,Amarilla,Low,1907,247910,260,350,667450,26698,640752,495820,2020-11-09
Midmarket,United States of America,Amarilla,Low,671,3355,260,15,10065,402,9662,6710,2019-11-14
Government,Canada,Amarilla,Low,1778,231140,260,350,622300,24892,597408,462280,2020-01-22
Government,Germany,Montana,Medium,1159,2897,5,7,8113,405,7707,5795,2019-08-23
Government,Germany,Paseo,Medium,1372,3430,10,7,9604,480,9123,6860,2020-08-02
Government,Canada,Paseo,Medium,2349,5872,10,7,16443,822,15620,11745,2019-08-16
Government,Mexico,Paseo,Medium,2689,6722,10,7,18823,941,17881,13445,2020-09-26
Channel Partners,Canada,Paseo,Medium,2431,3646,10,12,29172,1458,27713,7293,2021-01-19
Channel Partners,Canada,Velo,Medium,2431,3646,120,12,29172,1458,27713,7293,2019-01-11
Government,Mexico,VTT,Medium,2689,6722,250,7,18823,941,17881,13445,2021-07-08
Government,Mexico,Amarilla,Medium,1683,4207,260,7,11781,589,11191,8415,2019-03-09
Channel Partners,Mexico,Amarilla,Medium,1123,1684,260,12,13476,673,12802,3369,2021-05-23
Government,Germany,Amarilla,Medium,1159,2897,260,7,8113,405,7707,5795,2020-03-24
Channel Partners,France,Carretera,Medium,1865,2797,3,12,22380,1119,21261,5595,2020-12-25
Channel Partners,Germany,Carretera,Medium,1116,1674,3,12,13392,669,12722,3348,2019-09-20
Government,France,Carretera,Medium,1563,7815,3,20,31260,1563,29697,15630,2019-11-26
Small Business,United States of America,Carretera,Medium,991,123875,3,300,297300,14865,282435,247750,2021-04-06
Government,Germany,Carretera,Medium,1016,2540,3,7,7112,355,6756,5080,2019-12-11
Midmarket,Mexico,Carretera,Medium,2791,13955,3,15,41865,2093,39771,27910,2020-06-21
Government,United States of America,Carretera,Medium,570,1425,3,7,3990,199,3790,2850,2020-12-30
Government,France,Carretera,Medium,2487,6217,3,7,17409,870,16538,12435,2019-12-01
Government,France,Montana,Medium,1384,179985,5,350,484575,24228,460346,359970,2020-10-12
Enterprise,United States of America,Montana,Medium,3627,217620,5,125,453375,22668,430706,435240,2020-04-28
Government,Mexico,Montana,Medium,720,93600,5,350,252000,12600,239400,187200,2020-10-17
Channel Partners,Germany,Montana,Medium,2342,3513,5,12,28104,1405,26698,7026,2018-12-02
Small Business,Mexico,Montana,Medium,1100,137500,5,300,330000,16500,313500,275000,2019-10-31
Government,France,Paseo,Medium,1303,6515,10,20,26060,1303,24757,13030,2020-10-08
Enterprise,United States of America,Paseo,Medium,2992,179520,10,125,374000,18700,355300,359040,2020-12-08
Enterprise,France,Paseo,Medium,2385,143100,10,125,298125,14906,283218,286200,2020-06-28
Small Business,Mexico,Paseo,Medium,1607,200875,10,300,482100,24105,457995,401750,2019-10-17
Government,United States of America,Paseo,Medium,2327,5817,10,7,16289,814,15474,11635,2019-10-09
Small Business,United States of America,Paseo,Medium,991,123875,10,300,297300,14865,282435,247750,2020-03-16
Government,United States of America,Paseo,Medium,602,78260,10,350,210700,10535,200165,156520,2020-06-13
Midmarket,France,Paseo,Medium,2620,13100,10,15,39300,1965,37335,26200,2020-06-11
Government,Canada,Paseo,Medium,1228,159640,10,350,429800,21490,408310,319280,2021-07-30
Government,Canada,Paseo,Medium,1389,6945,10,20,27780,1389,26391,13890,2021-02-11
Enterprise,United States of America,Paseo,Medium,861,51660,10,125,107625,5381,102243,103320,2019-10-31
Enterprise,France,Paseo,Medium,704,42240,10,125,88000,4400,83600,84480,2019-06-02
Government,Canada,Paseo,Medium,1802,9010,10,20,36040,1802,34238,18020,2019-11-04
Government,United States of America,Paseo,Medium,2663,13315,10,20,53260,2663,50597,26630,2020-04-15
Government,France,Paseo,Medium,2136,5340,10,7,14952,747,14204,10680,2020-09-20
Midmarket,Germany,Paseo,Medium,2116,10580,10,15,31740,1587,30153,21160,2020-05-07
Midmarket,United States of America,Velo,Medium,555,2775,120,15,8325,416,7908,5550,2021-04-22
Midmarket,Mexico,Velo,Medium,2861,14305,120,15,42915,2145,40769,28610,2020-08-08
Enterprise,Germany,Velo,Medium,807,48420,120,125,100875,5043,95831,96840,2019-01-15
Government,United States of America,Velo,Medium,602,78260,120,350,210700,10535,200165,156520,2020-06-09
Government,United States of America,Velo,Medium,2832,14160,120,20,56640,2832,53808,28320,2021-06-05
Government,France,Velo,Medium,1579,7895,120,20,31580,1579,30001,15790,2021-02-10
Enterprise,United States of America,Velo,Medium,861,51660,120,125,107625,5381,102243,103320,2019-12-02
Enterprise,France,Velo,Medium,704,42240,120,125,88000,4400,83600,84480,2020-08-14
Government,France,Velo,Medium,1033,5165,120,20,20660,1033,19627,10330,2021-06-09
Small Business,Germany,Velo,Medium,1250,156250,120,300,375000,18750,356250,312500,2019-07-17
Government,Canada,VTT,Medium,1389,6945,250,20,27780,1389,26391,13890,2020-04-22
Government,United States of America,VTT,Medium,1265,6325,250,20,25300,1265,24035,12650,2019-01-07
Government,Germany,VTT,Medium,2297,11485,250,20,45940,2297,43643,22970,2020-10-18
Government,United States of America,VTT,Medium,2663,13315,250,20,53260,2663,50597,26630,2021-06-06
Government,United States of America,VTT,Medium,570,1425,250,7,3990,199,3790,2850,2020-04-22
Government,France,VTT,Medium,2487,6217,250,7,17409,870,16538,12435,2020-02-16
Government,Germany,Amarilla,Medium,1350,175500,260,350,472500,23625,448875,351000,2020-05-04
Government,Canada,Amarilla,Medium,552,71760,260,350,193200,9660,183540,143520,2019-08-20
Government,Canada,Amarilla,Medium,1228,159640,260,350,429800,21490,408310,319280,2021-04-23
Small Business,Germany,Amarilla,Medium,1250,156250,260,300,375000,18750,356250,312500,2020-04-10
Midmarket,France,Paseo,Medium,3801,19005,10,15,57015,3420,53594,38010,2021-04-07
Government,United States of America,Carretera,Medium,1117,5587,3,20,22350,1341,21009,11175,2019-03-07
Midmarket,Canada,Carretera,Medium,2844,14220,3,15,42660,2559,40100,28440,2020-04-07
Channel Partners,Mexico,Carretera,Medium,562,843,3,12,6744,404,6339,1686,2020-11-20
Channel Partners,Canada,Carretera,Medium,2299,3448,3,12,27588,1655,25932,6897,2019-01-27
Midmarket,United States of America,Carretera,Medium,2030,10150,3,15,30450,1827,28623,20300,2019-03-31
Government,United States of America,Carretera,Medium,263,657,3,7,1841,110,1730,1315,2019-12-24
Enterprise,Germany,Carretera,Medium,887,53220,3,125,110875,6652,104222,106440,2020-06-02
Government,Mexico,Montana,Medium,980,127400,5,350,343000,20580,322420,254800,2020-02-27
Government,Germany,Montana,Medium,1460,189800,5,350,511000,30660,480340,379600,2020-11-11
Government,France,Montana,Medium,1403,3507,5,7,9821,589,9231,7015,2019-07-07
Channel Partners,United States of America,Montana,Medium,2723,4084,5,12,32676,1960,30715,8169,2021-01-05
Government,France,Paseo,Medium,1496,194480,10,350,523600,31416,492184,388960,2019-06-26
Channel Partners,Canada,Paseo,Medium,2299,3448,10,12,27588,1655,25932,6897,2020-11-07
Government,United States of America,Paseo,Medium,727,94510,10,350,254450,15267,239183,189020,2021-03-14
Enterprise,Canada,Velo,Medium,952,57120,120,125,119000,7140,111860,114240,2020-06-18
Enterprise,United States of America,Velo,Medium,2755,165300,120,125,344375,20662,323712,330600,2021-01-13
Midmarket,Germany,Velo,Medium,1530,7650,120,15,22950,1377,21573,15300,2019-12-13
Government,France,Velo,Medium,1496,194480,120,350,523600,31416,492184,388960,2020-03-02
Government,Mexico,Velo,Medium,1498,3745,120,7,10486,629,9856,7490,2020-10-02
Small Business,France,Velo,Medium,1221,152625,120,300,366300,21978,344322,305250,2019-05-31
Government,France,Velo,Medium,2076,269880,120,350,726600,43596,683004,539760,2019-08-28
Midmarket,Canada,VTT,Medium,2844,14220,250,15,42660,2559,40100,28440,2019-05-12
Government,Mexico,VTT,Medium,1498,3745,250,7,10486,629,9856,7490,2019-07-28
Small Business,France,VTT,Medium,1221,152625,250,300,366300,21978,344322,305250,2020-08-23
Government,Mexico,VTT,Medium,1123,5615,250,20,22460,1347,21112,11230,2021-02-20
Small Business,Canada,VTT,Medium,2436,304500,250,300,730800,43848,686952,609000,2019-03-30
Enterprise,France,Amarilla,Medium,1987,119250,260,125,248437,14906,233531,238500,2021-08-02
Government,Mexico,Amarilla,Medium,1679,218270,260,350,587650,35259,552391,436540,2019-10-20
Government,United States of America,Amarilla,Medium,727,94510,260,350,254450,15267,239183,189020,2020-04-25
Government,France,Amarilla,Medium,1403,3507,260,7,9821,589,9231,7015,2019-07-13
Government,France,Amarilla,Medium,2076,269880,260,350,726600,43596,683004,539760,2020-04-30
Government,France,Montana,Medium,1757,8785,5,20,35140,2108,33031,17570,2019-06-21
Midmarket,United States of America,Paseo,Medium,2198,10990,10,15,32970,1978,30991,21980,2021-02-18
Midmarket,Germany,Paseo,Medium,1743,8715,10,15,26145,1568,24576,17430,2019-02-18
Midmarket,United States of America,Paseo,Medium,1153,5765,10,15,17295,1037,16257,11530,2020-12-01
Government,France,Paseo,Medium,1757,8785,10,20,35140,2108,33031,17570,2019-10-03
Government,Germany,Velo,Medium,1001,5005,120,20,20020,1201,18818,10010,2019-07-22
Government,Mexico,Velo,Medium,1333,3332,120,7,9331,559,8771,6665,2020-08-26
Midmarket,United States of America,VTT,Medium,1153,5765,250,15,17295,1037,16257,11530,2019-04-22
Channel Partners,Mexico,Carretera,Medium,727,1090,3,12,8724,610,8113,2181,2019-07-15
Channel Partners,Canada,Carretera,Medium,1884,2826,3,12,22608,1582,21025,5652,2019-05-24
Government,Mexico,Carretera,Medium,1834,9170,3,20,36680,2567,34112,18340,2020-12-08
Channel Partners,Mexico,Montana,Medium,2340,3510,5,12,28080,1965,26114,7020,2021-03-23
Channel Partners,France,Montana,Medium,2342,3513,5,12,28104,1967,26136,7026,2020-10-16
Government,France,Paseo,Medium,1031,2577,10,7,7217,505,6711,5155,2020-07-20
Midmarket,Canada,Velo,Medium,1262,6310,120,15,18930,1325,17604,12620,2020-03-16
Government,Canada,Velo,Medium,1135,2837,120,7,7945,556,7388,5675,2020-06-21
Government,United States of America,Velo,Medium,547,1367,120,7,3829,268,3560,2735,2021-03-15
Government,Canada,Velo,Medium,1582,3955,120,7,11074,775,10298,7910,2020-09-03
Channel Partners,France,VTT,Medium,1738,2607,250,12,20862,1460,19401,5215,2020-05-05
Channel Partners,Germany,VTT,Medium,2215,3322,250,12,26580,1860,24719,6645,2020-10-05
Government,Canada,VTT,Medium,1582,3955,250,7,11074,775,10298,7910,2021-05-03
Government,Canada,Amarilla,Medium,1135,2837,260,7,7945,556,7388,5675,2020-01-17
Government,United States of America,Carretera,Medium,1761,228930,3,350,616350,43144,573205,457860,2019-02-18
Small Business,France,Carretera,Medium,448,56000,3,300,134400,9408,124992,112000,2019-08-30
Small Business,France,Carretera,Medium,2181,272625,3,300,654300,45801,608499,545250,2020-07-25
Government,France,Montana,Medium,1976,9880,5,20,39520,2766,36753,19760,2019-11-12
Small Business,France,Montana,Medium,2181,272625,5,300,654300,45801,608499,545250,2019-04-08
Enterprise,Germany,Montana,Medium,2500,150000,5,125,312500,21875,290625,300000,2019-11-20
Small Business,Canada,Paseo,Medium,1702,212750,10,300,510600,35742,474858,425500,2021-03-24
Small Business,France,Paseo,Medium,448,56000,10,300,134400,9408,124992,112000,2021-08-28
Enterprise,Germany,Paseo,Medium,3513,210780,10,125,439125,30738,408386,421560,2019-03-26
Midmarket,France,Paseo,Medium,2101,10505,10,15,31515,2206,29308,21010,2021-06-27
Midmarket,United States of America,Paseo,Medium,2931,14655,10,15,43965,3077,40887,29310,2020-08-26
Government,France,Paseo,Medium,1535,7675,10,20,30700,2149,28551,15350,2019-07-27
Small Business,Germany,Paseo,Medium,1123,140375,10,300,336900,23583,313317,280750,2021-02-08
Small Business,Canada,Paseo,Medium,1404,175500,10,300,421200,29484,391716,351000,2021-01-08
Channel Partners,Mexico,Paseo,Medium,2763,4144,10,12,33156,2320,30835,8289,2018-11-19
Government,Germany,Paseo,Medium,2125,5312,10,7,14875,1041,13833,10625,2019-08-28
Small Business,France,Velo,Medium,1659,207375,120,300,497700,34839,462861,414750,2020-10-30
Government,Mexico,Velo,Medium,609,3045,120,20,12180,852,11327,6090,2018-11-20
Enterprise,Germany,Velo,Medium,2087,125220,120,125,260875,18261,242613,250440,2020-01-24
Government,France,Velo,Medium,1976,9880,120,20,39520,2766,36753,19760,2020-11-12
Government,United States of America,Velo,Medium,1421,7105,120,20,28420,1989,26430,14210,2019-10-06
Small Business,United States of America,Velo,Medium,1372,171500,120,300,411600,28812,382788,343000,2020-10-24
Government,Germany,Velo,Medium,588,2940,120,20,11760,823,10936,5880,2019-08-02
Channel Partners,Canada,VTT,Medium,3244,4866,250,12,38934,2725,36208,9733,2019-01-11
Small Business,France,VTT,Medium,959,119875,250,300,287700,20139,267561,239750,2020-12-24
Small Business,Mexico,VTT,Medium,2747,343375,250,300,824100,57687,766413,686750,2019-07-08
Enterprise,Canada,Amarilla,Medium,1645,98700,260,125,205625,14393,191231,197400,2019-05-19
Government,France,Amarilla,Medium,2876,373880,260,350,1006600,70462,936138,747760,2020-10-06
Enterprise,Germany,Amarilla,Medium,994,59640,260,125,124250,8697,115552,119280,2020-05-06
Government,Canada,Amarilla,Medium,1118,5590,260,20,22360,1565,20794,11180,2019-11-28
Small Business,United States of America,Amarilla,Medium,1372,171500,260,300,411600,28812,382788,343000,2021-05-21
Government,Canada,Montana,Medium,488,1220,5,7,3416,273,3142,2440,2021-06-18
Government,United States of America,Montana,Medium,1282,6410,5,20,25640,2051,23588,12820,2021-07-11
Government,Canada,Paseo,Medium,257,642,10,7,1799,143,1655,1285,2021-02-24
Government,United States of America,Amarilla,Medium,1282,6410,260,20,25640,2051,23588,12820,2019-10-20
Enterprise,Mexico,Carretera,Medium,1540,92400,3,125,192500,15400,177100,184800,2021-07-15
Midmarket,France,Carretera,Medium,490,2450,3,15,7350,588,6762,4900,2021-07-11
Government,Mexico,Carretera,Medium,1362,177060,3,350,476700,38136,438564,354120,2020-12-15
Midmarket,France,Montana,Medium,2501,12505,5,15,37515,3001,34513,25010,2019-10-17
Government,Canada,Montana,Medium,708,3540,5,20,14160,1132,13027,7080,2019-11-21
Government,Germany,Montana,Medium,645,3225,5,20,12900,1032,11868,6450,2020-04-06
Small Business,France,Montana,Medium,1562,195250,5,300,468600,37488,431112,390500,2019-09-09
Small Business,Canada,Montana,Medium,1283,160375,5,300,384900,30792,354108,320750,2018-12-25
Midmarket,Germany,Montana,Medium,711,3555,5,15,10665,853,9811,7110,2019-03-12
Enterprise,Mexico,Paseo,Medium,1114,66840,10,125,139250,11140,128110,133680,2019-05-06
Government,Germany,Paseo,Medium,1259,3147,10,7,8813,705,8107,6295,2019-10-02
Government,Germany,Paseo,Medium,1095,2737,10,7,7665,613,7051,5475,2021-07-31
Government,Germany,Paseo,Medium,1366,6830,10,20,27320,2185,25134,13660,2020-10-23
Small Business,Mexico,Paseo,Medium,2460,307500,10,300,738000,59040,678960,615000,2021-08-01
Government,United States of America,Paseo,Medium,678,1695,10,7,4746,379,4366,3390,2020-12-06
Government,Germany,Paseo,Medium,1598,3995,10,7,11186,894,10291,7990,2021-07-13
Government,Germany,Paseo,Medium,2409,6022,10,7,16863,1349,15513,12045,2019-04-14
Government,Germany,Paseo,Medium,1934,9670,10,20,38680,3094,35585,19340,2020-06-08
Government,Mexico,Paseo,Medium,2993,14965,10,20,59860,4788,55071,29930,2021-02-06
Government,Germany,Paseo,Medium,2146,278980,10,350,751100,60088,691012,557960,2019-06-24
Government,Mexico,Paseo,Medium,1946,4865,10,7,13622,1089,12532,9730,2021-02-28
Government,Mexico,Paseo,Medium,1362,177060,10,350,476700,38136,438564,354120,2019-06-26
